sim_time_s,cmd_v_mps,cmd_w_rps,ideal_x_m,ideal_y_m,ideal_yaw_rad,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad
106.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
106.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
107.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
108.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
109.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
110.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
